"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Apopka (FL)","clad","FG",1999,1,300.15,2.35486446479484,0.856483173708092
"Lake Apopka (FL)","clad","FG",1999,2,492,3.85504958042123,1.34938386826105
"Lake Apopka (FL)","clad","FG",1999,3,371.8333333,2.91539753571038,1.07000618639103
"Lake Apopka (FL)","clad","FG",1999,4,248.4583333,1.95065769395689,0.668166594662145
"Lake Apopka (FL)","clad","FG",1999,5,34.125,0.274662508138531,-1.29221217812773
"Lake Apopka (FL)","clad","FG",1999,6,6.5,0.0586467988907896,-2.83622228523937
"Lake Apopka (FL)","clad","FG",1999,7,58.4,0.464482647215053,-0.766831079413039
"Lake Apopka (FL)","clad","FG",1999,8,NA,NA,NA
"Lake Apopka (FL)","clad","FG",1999,9,75.05,0.594678540752606,-0.519734287076336
"Lake Apopka (FL)","clad","FG",1999,10,508.8,3.9864184099366,1.38289318616038
"Lake Apopka (FL)","clad","FG",1999,11,782,6.12272580419843,1.81200739020916
"Lake Apopka (FL)","clad","FG",1999,12,123.975,0.97725115885019,-0.0230115884820042
"Lake Apopka (FL)","clad","FG",2000,1,61.95,0.49224213202336,-0.708784545291282
"Lake Apopka (FL)","clad","FG",2000,2,13.8125,0.115827427809309,-2.15565388688629
"Lake Apopka (FL)","clad","FG",2000,3,34.8,0.279940720038702,-1.27317741237498
"Lake Apopka (FL)","clad","FG",2000,4,164.0333333,1.29049022777623,0.25502216771565
"Lake Apopka (FL)","clad","FG",2000,5,183.75,1.44466614600978,0.367878254046673
"Lake Apopka (FL)","clad","FG",2000,6,22,0.179850183265088,-1.71563108985249
"Lake Apopka (FL)","clad","FG",2000,7,13.54166667,0.113709626764318,-2.17410721369793
"Lake Apopka (FL)","clad","FG",2000,8,25.5,0.207218689414123,-1.57398057278946
"Lake Apopka (FL)","clad","FG",2000,9,36,0.289324207861228,-1.24020739313741
"Lake Apopka (FL)","clad","FG",2000,10,15,0.125113170967018,-2.07853658354186
"Lake Apopka (FL)","clad","FG",2000,11,112.125,0.884589216602742,-0.122631903761548
"Lake Apopka (FL)","clad","FG",2000,12,29.33333333,0.237193719932239,-1.43887808804279
"Lake Apopka (FL)","clad","FG",2001,1,22.1375,0.180925374578086,-1.70967062788202
"Lake Apopka (FL)","clad","FG",2001,2,20.5,0.16812082348693,-1.78307237064802
"Lake Apopka (FL)","clad","FG",2001,3,48.75,0.389023765975571,-0.944114842177036
"Lake Apopka (FL)","clad","FG",2001,4,11.5,0.0977446648179826,-2.32539666147338
"Lake Apopka (FL)","clad","FG",2001,5,50.25,0.400753125753729,-0.914409687763121
"Lake Apopka (FL)","clad","FG",2001,6,2.9625,0.0309850587473005,-3.47425016657824
"Lake Apopka (FL)","clad","FG",2001,7,5.8,0.0531730976609825,-2.93420269359958
"Lake Apopka (FL)","clad","FG",2001,8,7.6,0.067248329394772,-2.69936310252218
"Lake Apopka (FL)","clad","FG",2001,9,3.75,0.0371429726308334,-3.29298068773509
"Lake Apopka (FL)","clad","FG",2001,10,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2001,11,163.325,1.2849513636972,0.250720868368002
"Lake Apopka (FL)","clad","FG",2001,12,36.3,0.29167007981686,-1.23213197913187
"Lake Apopka (FL)","clad","FG",2002,1,76.5,0.606016921871492,-0.500847369422337
"Lake Apopka (FL)","clad","FG",2002,2,40.2,0.322166415240071,-1.13268704942616
"Lake Apopka (FL)","clad","FG",2002,3,156.9375,1.23500383997521,0.211074079366775
"Lake Apopka (FL)","clad","FG",2002,4,238.6666667,1.87409104037077,0.628123763410381
