"Site","Name","Level","Year","AnnualLE"
"Blelham Tarn (UK)","Chla","Total",1984,NA
"Blelham Tarn (UK)","Chla","Total",1985,NA
"Blelham Tarn (UK)","Chla","Total",1986,NA
"Blelham Tarn (UK)","Chla","Total",1987,0.0124062197927924
"Blelham Tarn (UK)","Chla","Total",1988,0.0129123747794117
"Blelham Tarn (UK)","Chla","Total",1989,0.00976653537259394
"Blelham Tarn (UK)","Chla","Total",1990,0.0103823941253654
"Blelham Tarn (UK)","Chla","Total",1991,0.0194123919034215
"Blelham Tarn (UK)","Chla","Total",1992,0.0104989768326406
"Blelham Tarn (UK)","Chla","Total",1993,0.0131125619773366
"Blelham Tarn (UK)","Chla","Total",1994,0.00815400861878358
"Blelham Tarn (UK)","Chla","Total",1995,0.0102648296323498
"Blelham Tarn (UK)","Chla","Total",1996,0.0142650633770542
"Blelham Tarn (UK)","Chla","Total",1997,0.0102410876779029
"Blelham Tarn (UK)","Chla","Total",1998,0.0169896499902535
"Blelham Tarn (UK)","Chla","Total",1999,0.0148548056053419
"Blelham Tarn (UK)","Chla","Total",2000,0.0134497345523635
"Blelham Tarn (UK)","Chla","Total",2001,NA
"Blelham Tarn (UK)","Chla","Total",2002,NA
"Blelham Tarn (UK)","Chla","Total",2003,NA
"Blelham Tarn (UK)","Chla","Total",2004,NA
"Blelham Tarn (UK)","Chla","Total",2005,0.010603965307347
"Blelham Tarn (UK)","Chla","Total",2006,0.014082913670253
"Blelham Tarn (UK)","Chla","Total",2007,0.00822990694929265
"Blelham Tarn (UK)","Chla","Total",2008,0.0206209164916025
"Blelham Tarn (UK)","Chla","Total",2009,0.0103223354837836
"Blelham Tarn (UK)","Zooplankton","Total",1983,NA
"Blelham Tarn (UK)","Zooplankton","Total",1984,NA
"Blelham Tarn (UK)","Zooplankton","Total",1985,NA
"Blelham Tarn (UK)","Zooplankton","Total",1986,NA
"Blelham Tarn (UK)","Zooplankton","Total",1987,-0.00420465900942825
"Blelham Tarn (UK)","Zooplankton","Total",1988,-0.00242090862437002
"Blelham Tarn (UK)","Zooplankton","Total",1989,-0.00908455138260933
"Blelham Tarn (UK)","Zooplankton","Total",1990,0.00692720533593274
"Blelham Tarn (UK)","Zooplankton","Total",1991,-0.00685027146692236
"Blelham Tarn (UK)","Zooplankton","Total",1992,0.0125028922934088
"Blelham Tarn (UK)","Zooplankton","Total",1993,-0.000763437698715336
"Blelham Tarn (UK)","Zooplankton","Total",1994,-0.0091424774240343
"Blelham Tarn (UK)","Zooplankton","Total",1995,-0.016673091274184
"Blelham Tarn (UK)","Zooplankton","Total",1996,-0.0161874302768752
"Blelham Tarn (UK)","Zooplankton","Total",1997,-0.00997698324689637
"Blelham Tarn (UK)","Zooplankton","Total",1998,-0.0544248165078866
"Blelham Tarn (UK)","Zooplankton","Total",1999,-0.0226079513029603
"Blelham Tarn (UK)","Zooplankton","Total",2000,0.00464314196214017
"Blelham Tarn (UK)","Zooplankton","Total",2001,NA
"Blelham Tarn (UK)","Zooplankton","Total",2002,NA
"Blelham Tarn (UK)","Zooplankton","Total",2003,-0.00121701618038212
"Blelham Tarn (UK)","Zooplankton","Total",2004,0.015877658560102
"Blelham Tarn (UK)","Zooplankton","Total",2005,NA
"Blelham Tarn (UK)","Zooplankton","Total",2006,NA
"Blelham Tarn (UK)","Zooplankton","Total",2007,-0.0503475610637532
"Blelham Tarn (UK)","Zooplankton","Total",2008,-0.029388843138139
"Blelham Tarn (UK)","Zooplankton","Total",2009,-0.0161349803952793
"Blelham Tarn (UK)","Zooplankton","Total",2010,NA
"Esthwaite Water (UK)","Chla","Total",1978,NA
"Esthwaite Water (UK)","Chla","Total",1979,NA
"Esthwaite Water (UK)","Chla","Total",1980,NA
"Esthwaite Water (UK)","Chla","Total",1981,NA
"Esthwaite Water (UK)","Chla","Total",1982,NA
"Esthwaite Water (UK)","Chla","Total",1983,NA
"Esthwaite Water (UK)","Chla","Total",1984,NA
"Esthwaite Water (UK)","Chla","Total",1985,NA
"Esthwaite Water (UK)","Chla","Total",1986,NA
"Esthwaite Water (UK)","Chla","Total",1987,NA
"Esthwaite Water (UK)","Chla","Total",1988,NA
"Esthwaite Water (UK)","Chla","Total",1989,NA
"Esthwaite Water (UK)","Chla","Total",1990,NA
"Esthwaite Water (UK)","Chla","Total",1991,NA
"Esthwaite Water (UK)","Chla","Total",1992,NA
"Esthwaite Water (UK)","Chla","Total",1993,NA
"Esthwaite Water (UK)","Chla","Total",1994,NA
"Esthwaite Water (UK)","Chla","Total",1995,NA
"Esthwaite Water (UK)","Chla","Total",1996,NA
"Esthwaite Water (UK)","Chla","Total",1997,NA
"Esthwaite Water (UK)","Chla","Total",1998,NA
"Esthwaite Water (UK)","Chla","Total",1999,NA
"Esthwaite Water (UK)","Chla","Total",2000,NA
"Esthwaite Water (UK)","Chla","Total",2001,NA
"Esthwaite Water (UK)","Chla","Total",2002,NA
"Esthwaite Water (UK)","Chla","Total",2003,NA
"Esthwaite Water (UK)","Chla","Total",2004,NA
"Esthwaite Water (UK)","Chla","Total",2005,NA
"Esthwaite Water (UK)","Chla","Total",2006,NA
"Esthwaite Water (UK)","Chla","Total",2007,NA
"Esthwaite Water (UK)","Chla","Total",2008,NA
"Esthwaite Water (UK)","Chla","Total",2009,NA
"Esthwaite Water (UK)","Zooplankton","Total",1978,NA
"Esthwaite Water (UK)","Zooplankton","Total",1979,NA
"Esthwaite Water (UK)","Zooplankton","Total",1980,NA
"Esthwaite Water (UK)","Zooplankton","Total",1981,0.00572159226496147
"Esthwaite Water (UK)","Zooplankton","Total",1982,0.00572253846582334
"Esthwaite Water (UK)","Zooplankton","Total",1983,0.00571101620914495
"Esthwaite Water (UK)","Zooplankton","Total",1984,0.00570717668343297
"Esthwaite Water (UK)","Zooplankton","Total",1985,NA
"Esthwaite Water (UK)","Zooplankton","Total",1986,NA
"Esthwaite Water (UK)","Zooplankton","Total",1987,NA
"Esthwaite Water (UK)","Zooplankton","Total",1988,NA
"Esthwaite Water (UK)","Zooplankton","Total",1989,0.00571047904848821
"Esthwaite Water (UK)","Zooplankton","Total",1990,0.0056968164304956
"Esthwaite Water (UK)","Zooplankton","Total",1991,0.00568765713861685
"Esthwaite Water (UK)","Zooplankton","Total",1992,0.00571943513075339
"Esthwaite Water (UK)","Zooplankton","Total",1993,0.00571074919100089
"Esthwaite Water (UK)","Zooplankton","Total",1994,0.00577883688267352
"Esthwaite Water (UK)","Zooplankton","Total",1995,0.00571932328722714
"Esthwaite Water (UK)","Zooplankton","Total",1996,0.00572434685914097
"Esthwaite Water (UK)","Zooplankton","Total",1997,0.0057177850965637
"Esthwaite Water (UK)","Zooplankton","Total",1998,0.00571397121053276
"Esthwaite Water (UK)","Zooplankton","Total",1999,0.00578705194791804
"Esthwaite Water (UK)","Zooplankton","Total",2000,0.00571981438403138
"Esthwaite Water (UK)","Zooplankton","Total",2001,0.00572510640793109
"Esthwaite Water (UK)","Zooplankton","Total",2002,0.0057347552265496
"Esthwaite Water (UK)","Zooplankton","Total",2003,0.00569831069809403
"Esthwaite Water (UK)","Zooplankton","Total",2004,0.00571484410862987
"Esthwaite Water (UK)","Zooplankton","Total",2005,NA
"Esthwaite Water (UK)","Zooplankton","Total",2006,NA
"Esthwaite Water (UK)","Zooplankton","Total",2007,NA
"Esthwaite Water (UK)","Zooplankton","Total",2008,NA
"Esthwaite Water (UK)","Zooplankton","Total",2009,0.00573193012423993
"Esthwaite Water (UK)","Zooplankton","Total",2010,NA
"Windermere North (UK)","copepod","FG",1979,NA
"Windermere North (UK)","copepod","FG",1980,-0.0926049804241774
"Windermere North (UK)","copepod","FG",1981,-0.104723207312932
"Windermere North (UK)","copepod","FG",1982,-0.0876477897310296
"Windermere North (UK)","copepod","FG",1983,-0.0116537975768111
"Windermere North (UK)","copepod","FG",1984,NA
"Windermere North (UK)","copepod","FG",1985,NA
"Windermere North (UK)","copepod","FG",1986,0.00540267572479421
"Windermere North (UK)","copepod","FG",1987,-0.061916421569535
"Windermere North (UK)","copepod","FG",1988,-0.101958167577884
"Windermere North (UK)","copepod","FG",1989,-0.0784597152761047
"Windermere North (UK)","copepod","FG",1990,NA
"Windermere North (UK)","copepod","FG",1991,-0.0843606555647542
"Windermere North (UK)","copepod","FG",1992,0.0155337394831662
"Windermere North (UK)","copepod","FG",1993,0.0564090262209957
"Windermere North (UK)","copepod","FG",1994,0.0230671525505821
"Windermere North (UK)","copepod","FG",1995,-0.0312848860661412
"Windermere North (UK)","copepod","FG",1996,-0.0587318507017815
"Windermere North (UK)","copepod","FG",1997,-0.0221554484743488
"Windermere North (UK)","copepod","FG",1998,0.0929278040728792
"Windermere North (UK)","copepod","FG",1999,-0.0508293971720736
"Windermere North (UK)","copepod","FG",2000,-0.0634252696080926
"Windermere North (UK)","copepod","FG",2001,-0.067026609329519
"Windermere North (UK)","copepod","FG",2002,-0.0487239012561598
"Windermere North (UK)","copepod","FG",2003,-0.0308000754636752
"Windermere North (UK)","copepod","FG",2004,0.282997388306078
"Windermere North (UK)","copepod","FG",2005,0.138300619109478
"Windermere North (UK)","copepod","FG",2006,0.204429178468527
"Windermere North (UK)","copepod","FG",2007,0.215474596455802
"Windermere North (UK)","copepod","FG",2008,0.0955638915530382
"Windermere North (UK)","copepod","FG",2009,0.131626492366146
"Windermere North (UK)","copepod","FG",2010,NA
"Windermere North (UK)","large.clad","FG",1979,NA
"Windermere North (UK)","large.clad","FG",1980,NA
"Windermere North (UK)","large.clad","FG",1981,NA
"Windermere North (UK)","large.clad","FG",1982,NA
"Windermere North (UK)","large.clad","FG",1983,NA
"Windermere North (UK)","large.clad","FG",1984,NA
"Windermere North (UK)","large.clad","FG",1985,NA
"Windermere North (UK)","large.clad","FG",1986,NA
"Windermere North (UK)","large.clad","FG",1987,NA
"Windermere North (UK)","large.clad","FG",1988,NA
"Windermere North (UK)","large.clad","FG",1989,NA
"Windermere North (UK)","large.clad","FG",1990,NA
"Windermere North (UK)","large.clad","FG",1991,NA
"Windermere North (UK)","large.clad","FG",1992,NA
"Windermere North (UK)","large.clad","FG",1993,NA
"Windermere North (UK)","large.clad","FG",1994,NA
"Windermere North (UK)","large.clad","FG",1995,NA
"Windermere North (UK)","large.clad","FG",1996,NA
"Windermere North (UK)","large.clad","FG",1997,NA
"Windermere North (UK)","large.clad","FG",1998,NA
"Windermere North (UK)","large.clad","FG",1999,NA
"Windermere North (UK)","large.clad","FG",2000,NA
"Windermere North (UK)","large.clad","FG",2001,NA
"Windermere North (UK)","large.clad","FG",2002,NA
"Windermere North (UK)","large.clad","FG",2003,NA
"Windermere North (UK)","large.clad","FG",2004,NA
"Windermere North (UK)","large.clad","FG",2005,NA
"Windermere North (UK)","large.clad","FG",2006,NA
"Windermere North (UK)","large.clad","FG",2007,NA
"Windermere North (UK)","large.clad","FG",2008,NA
"Windermere North (UK)","large.clad","FG",2009,NA
"Windermere North (UK)","large.clad","FG",2010,NA
"Windermere North (UK)","small.clad","FG",1979,NA
"Windermere North (UK)","small.clad","FG",1980,NA
"Windermere North (UK)","small.clad","FG",1981,NA
"Windermere North (UK)","small.clad","FG",1982,NA
"Windermere North (UK)","small.clad","FG",1983,NA
"Windermere North (UK)","small.clad","FG",1984,NA
"Windermere North (UK)","small.clad","FG",1985,NA
"Windermere North (UK)","small.clad","FG",1986,NA
"Windermere North (UK)","small.clad","FG",1987,NA
"Windermere North (UK)","small.clad","FG",1988,NA
"Windermere North (UK)","small.clad","FG",1989,NA
"Windermere North (UK)","small.clad","FG",1990,NA
"Windermere North (UK)","small.clad","FG",1991,NA
"Windermere North (UK)","small.clad","FG",1992,NA
"Windermere North (UK)","small.clad","FG",1993,NA
"Windermere North (UK)","small.clad","FG",1994,NA
"Windermere North (UK)","small.clad","FG",1995,NA
"Windermere North (UK)","small.clad","FG",1996,NA
"Windermere North (UK)","small.clad","FG",1997,NA
"Windermere North (UK)","small.clad","FG",1998,NA
"Windermere North (UK)","small.clad","FG",1999,NA
"Windermere North (UK)","small.clad","FG",2000,NA
"Windermere North (UK)","small.clad","FG",2001,NA
"Windermere North (UK)","small.clad","FG",2002,NA
"Windermere North (UK)","small.clad","FG",2003,NA
"Windermere North (UK)","small.clad","FG",2004,NA
"Windermere North (UK)","small.clad","FG",2005,NA
"Windermere North (UK)","small.clad","FG",2006,NA
"Windermere North (UK)","small.clad","FG",2007,NA
"Windermere North (UK)","small.clad","FG",2008,NA
"Windermere North (UK)","small.clad","FG",2009,NA
"Windermere North (UK)","small.clad","FG",2010,NA
"Windermere North (UK)","Chla","Total",1978,NA
"Windermere North (UK)","Chla","Total",1979,0.0998628638219504
"Windermere North (UK)","Chla","Total",1980,0.0402629964916667
"Windermere North (UK)","Chla","Total",1981,0.126882451611015
"Windermere North (UK)","Chla","Total",1982,0.150647219069457
"Windermere North (UK)","Chla","Total",1983,0.188987628350363
"Windermere North (UK)","Chla","Total",1984,0.193656725829681
"Windermere North (UK)","Chla","Total",1985,0.0514781680127627
"Windermere North (UK)","Chla","Total",1986,0.0707542154062573
"Windermere North (UK)","Chla","Total",1987,0.156199149666088
"Windermere North (UK)","Chla","Total",1988,-0.017126813804762
