"Site","Name","Level","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","JLEmin","JLEmean","JLEsign","LocalLEpower12","pplle","momin","llemax_mo","llerange","llerange_rel"
"Blelham Tarn (UK)","Chla","Total",0.526795124825657,0.880003898858547,"ag","fd-ut",6,6,3,-0.00476129730086263,-0.00458088910102129,"not chaotic",0.615958412039053,0.153846153846154,12,8,0.0228122033496596,2.26308584331345
"Blelham Tarn (UK)","Zooplankton","Total",0.267864501197384,0.694553227837783,"ag","fd-ut",2,6,3,-0.0272722778440814,-0.0262012742279925,"not chaotic",0.532816414720862,0.310344827586207,12,6,0.0426328144007138,0.875248561044447
"Esthwaite Water (UK)","Chla","Total",0.548530440577628,0.458443430427935,"ag","fd-ut",4,12,0,-0.00581229206942478,-0.00580888037944722,"not chaotic",0.16013226547108,0,12,6,4.71591733419664e-05,0.52184651427794
"Esthwaite Water (UK)","Zooplankton","Total",0.481667075234192,0.738035904704954,"ag","fd-ut",6,6,0,-0.0074696212711192,-0.00744663518353073,"not chaotic",0.0830586692541845,0,12,6,0.00012042194226589,0.506025655765935
"Windermere North (UK)","copepod","FG",0.470823347448763,0.223540306789212,"ag","gr-log",6,1,1.5,-0.122409786190996,-0.117454484679818,"not chaotic",0.680706002311622,0.203389830508475,12,6,0.599426524321597,2.27454075160734
"Windermere North (UK)","large.clad","FG",0.426280105779943,0.68027005940021,"ag","fd-ut",4,12,0.75,-0.00544442823634884,-0.00542679192875891,"not chaotic",0.317592024059059,0,12,5,0.00229145834360576,1.15861553583625
"Windermere North (UK)","small.clad","FG",0.329627018177607,0.774130843974504,"ag","fd-ut",4,8,6,0.0243145173899576,0.0262098282047058,"chaotic",0.819954570214791,0.652733118971061,12,5,0.24468193886186,2.38024445126105
"Windermere North (UK)","Chla","Total",0.679601058455602,0.733788901839416,"ag","gr-ut",6,1,3,-0.0233850266710942,-0.0214999992306341,"not chaotic",0.654392967898024,0.507936507936508,12,4,1.31165403049271,3.45922713279957
"Windermere North (UK)","Zooplankton","Total",0.549356181484919,0.382421619766882,"ag","gr-log",4,12,1.5,-0.00715115645973691,-0.00691037159352291,"not chaotic",0.322878328998766,0.116618075801749,12,7,0.0100110571875216,0.764966094453001
"Lake Apopka (FL)","clad","FG",0.19560114074809,0.223254876537942,"g","fd-ut",1,1,0,-0.72878724512002,-0.728723342869451,"not chaotic",0.0967166450815251,0,12,12,0.00381624528888957,0.200431276096688
"Lake Apopka (FL)","copepod","FG",0.465102237327988,0.249285066803725,"ag","gr-ut",2,1,4,-0.311095705982607,-0.300655319085666,"not chaotic",0.15241176463594,0.324468085106383,12,4,0.561433537978283,1.06439700162857
"Lake Apopka (FL)","Chla","Total",0.426026606485025,0.189769335545955,"a","fd-ut",6,1,0.5,-0.236994052058344,-0.236545098204566,"not chaotic",0.224169169679144,0,12,2,0.052459480287287,1.10439920736671
"Lake Apopka (FL)","Zooplankton","Total",0.419904520900666,0.522836955370025,"ag","fd-ut",4,7,3,-0.00943600725094562,-0.00810082242642795,"not chaotic",0.115286639054071,0.414012738853503,12,5,0.048689100667787,1.54348220561777
"Lake Beauclair (FL)","clad","FG",0.356766958752909,0.492171398788128,"ag","fd-ut",4,1,1.5,0.24326950745537,0.248846262669516,"chaotic",0.643177155359902,0.839080459770115,12,11,0.159414364333098,0.651134183545518
"Lake Beauclair (FL)","copepod","FG",0.195378253547113,0.271018471133859,"g","fd-ut",1,1,1,-0.534929519865175,-0.531245484581635,"not chaotic",0.391565361459852,0,12,9,0.235832683318173,1.10989224225144
"Lake Beauclair (FL)","Chla","Total",0.514550180463732,0.126235880643304,"a","fd-ut",1,1,0,-0.331111735378374,-0.331053424319319,"not chaotic",0.141702128686389,0,12,6,0.00139270496127852,0.228966675932102
"Lake Beauclair (FL)","Zooplankton","Total",0.195035449324891,0.272915814523878,"g","fd-ut",1,1,0.3,-0.569506471881115,-0.567173276845603,"not chaotic",0.34186775895802,0,12,10,0.0720485644967874,0.742666037916301
"Lake Dora (FL)","clad","FG",0.242109881532854,0.686308474706457,"ag","gr-log",5,4,8,0.132125062569589,0.137450898340297,"chaotic",0.553657272561041,0.871621621621622,12,4,0.604962227224182,1.75028584329619
"Lake Dora (FL)","copepod","FG",0.096768898132263,0.497596036907387,"g","gr-log",2,1,4,-0.422367478455944,-0.415703489036942,"not chaotic",0.411520607856351,0.198795180722892,12,8,0.87456935114487,1.68716982269156
"Lake Dora (FL)","Chla","Total",0.705932677641338,0.182125609033821,"a","gr-ut",2,1,1,-0.10776670987027,-0.106939330502722,"not chaotic",0.220439303075349,0.128491620111732,12,2,0.0544000720393508,0.59417570171823
"Lake Dora (FL)","Zooplankton","Total",0.0284001419423264,0.576526302077286,"g","fd-ut",5,5,2,-0.0502492653273481,-0.0493322176863868,"not chaotic",0.310476730822733,0,12,3,0.0623207286845747,1.88973620111822
"Lake Eustis (FL)","clad","FG",0.235583967615985,0.563225305907499,"ag","gr-log",4,2,4,0.120377554687594,0.133901608320419,"chaotic",0.79998868401412,0.723529411764706,12,1,0.768151506851633,1.84403763636364
"Lake Eustis (FL)","copepod","FG",0.119333886238283,0.2944915898458,"g","fd-ut",1,1,0,-0.933519402165594,-0.933503137948233,"not chaotic",0.0575849170129789,0,12,6,0.00748605531084123,0.359000881813925
"Lake Eustis (FL)","Chla","Total",0.73624939024184,0.185996289713345,"a","fd-ut",1,1,8,-0.151579690062711,-0.13151441850043,"not chaotic",0.0771388586825479,0.536585365853659,12,12,0.945471638734772,1.08935215531066
"Lake Eustis (FL)","Zooplankton","Total",0.138132408309651,0.512812323863757,"g","fd-ut",2,2,4,-0.121980730071744,-0.112767080195686,"not chaotic",0.334143690763043,0.38150289017341,12,11,0.33763162342981,1.34792972520009
"Lake Griffin (FL)","clad","FG",0.20384022523965,0.798992032920839,"ag","fd-ut",6,2,8,0.143440401860876,0.159405004222144,"chaotic",0.688812940462176,0.95625,12,2,0.417001448362585,1.52254821484348
"Lake Griffin (FL)","copepod","FG",0.208662826798981,0.251995430609746,"ag","fd-ut",1,1,0,-0.743666506693557,-0.743603358677848,"not chaotic",0.167521717611105,0,12,9,0.00161076047557962,0.133619730951245
"Lake Griffin (FL)","Chla","Total",0.655667609143742,0.164486041668609,"a","fd-ut",1,1,8,-0.310997432326158,-0.30314936578451,"not chaotic",0.0126435273877954,0.410526315789474,12,5,0.573912634745744,0.784157233133295
"Lake Griffin (FL)","Zooplankton","Total",0.205667098252382,0.250892610031993,"ag","fd-ut",5,1,0,-0.470784751552519,-0.469006122578484,"not chaotic",0.227332434230818,0,12,9,0.00437754626876091,0.210769933904559
"Lake Harris (FL)","clad","FG",0.189813369167198,0.612658263213776,"g","fd-ut",2,1,1.5,0.108140064426737,0.115335106609643,"chaotic",0.846185475145563,0.760233918128655,12,9,0.516364746145362,1.34400875240206
